EDGE	database	loci	loci_gene_sequential	loci_sequential	details
contig_1--54972+	fungus_mt	nad1	nad1	nad1	nad1(80-1096,fungus_mt)
contig_10--55204+	fungus_mt	cox3	cox3	cox3	cox3(103-909,fungus_mt)
contig_11--55220+	fungus_mt	ai7,cox1	cox1>>ai7	cox1>>ai7	cox1(1065-1897,fungus_mt)>>ai7(1065-2475,fungus_mt)
contig_12--55222+	fungus_mt	rrnS	rrnS	rrnS	rrnS(2-1538,fungus_mt)
contig_13--55224+	fungus_mt	rrnL	rrnL	rrnL	rrnL(197-3296,fungus_mt)
contig_2--55128+	fungus_mt	nad4	nad4	nad4	nad4(74-1525,fungus_mt)
contig_3--55134+	fungus_mt	nad6	nad6	nad6	nad6(100-711,fungus_mt)
contig_4--55164+	fungus_mt	bi2,bi3,bi4,cob,cytb	cob>>bi2>>cob>>cytb>>bi2>>bi3>>bi4	cob>>bi2>>cob>>cytb>>bi2>>bi3>>bi4	cob(591-1318,fungus_mt)>>bi2(1866-2255,fungus_mt)>>cob(2411-2839,fungus_mt)>>cytb(2411-2815,fungus_mt)>>bi2(2470-2828,fungus_mt)>>bi3(2470-2828,fungus_mt)>>bi4(2470-2828,fungus_mt)
contig_5--55166+	fungus_mt	nad2,nad3	nad2>>nad3	nad2>>nad3	nad2(51-1721,fungus_mt)>>nad3(1721-2095,fungus_mt)
contig_6--55172+	fungus_mt	atp6	atp6	atp6	atp6(114-884,fungus_mt)
contig_7--55176+	fungus_mt	cox2	cox2	cox2	cox2(49-797,fungus_mt)
contig_8--55178+	fungus_mt	nad4,nad4L,nad5	nad4L>>nad4>>nad5	nad4L>>nad4>>nad5	nad4L(147-413,fungus_mt)>>nad4(147-398,fungus_mt)>>nad5(419-1135,fungus_mt)
contig_9--55198+(circular)	fungus_mt	nad5	nad5	nad5	nad5(1-1248,fungus_mt)
