EDGE	database	loci	loci_gene_sequential	loci_sequential	details
Contig01+122409001__0	fungus_mt	cox3,rrnL	cox3>>rrnL	cox3>>rrnL	cox3(1-206,fungus_mt)>>rrnL(1088-5423,fungus_mt)
Contig04+2987__59	fungus_mt	cox1,nad6	nad6>>cox1	nad6>>cox1	nad6(28-372,fungus_mt)>>cox1(824-2092,fungus_mt)
Contig05+1987__74	fungus_mt	rrnL	rrnL	rrnL	rrnL(1807-2078,fungus_mt)
Contig06+840572__95	fungus_mt	atp9,cob,cox1,cox2,cytb	cox1>>cob>>cytb>>cox2>>atp9	cox1>>cob>>cytb>>cox2>>atp9	cox1(1-617,fungus_mt)>>cob(711-1859,fungus_mt)>>cytb(711-1849,fungus_mt)>>cox2(1990-2712,fungus_mt)>>atp9(2794-3018,fungus_mt)
Contig07+140409031__117	fungus_mt	atp9,cob,cox1,cox2,cytb	cox1>>cob>>cytb>>cox2>>atp9	cox1>>cob>>cytb>>cox2>>atp9	cox1(1-467,fungus_mt)>>cob(561-1709,fungus_mt)>>cytb(561-1699,fungus_mt)>>cox2(1840-2562,fungus_mt)>>atp9(2644-2868,fungus_mt)
Contig08+94106282__138	fungus_mt	atp6,atp9	atp9>>atp6	atp9>>atp6	atp9(49-273,fungus_mt)>>atp6(438-1192,fungus_mt)
Contig09+12891__149	fungus_mt	rrnL	rrnL	rrnL	rrnL(1145-2129,fungus_mt)
Contig10+11466__165	fungus_mt	atp6,atp9	atp6>>atp9	atp6>>atp9	atp6(312-1066,fungus_mt)>>atp9(1231-1455,fungus_mt)
Contig11+11560__230	fungus_mt	atp9,cob,cox2,cytb	atp9>>cox2>>cob>>cytb	atp9>>cox2>>cob>>cytb	atp9(1-195,fungus_mt)>>cox2(277-999,fungus_mt)>>cob(1130-1314,fungus_mt)>>cytb(1140-1314,fungus_mt)
Contig152+1906__505	fungus_mt	nad5	nad5	nad5	nad5(1-300,fungus_mt)
Contig16+21466__557	fungus_mt	nad2,nad3,nad4,nad4L,nad5	nad2>>nad3>>nad4L>>nad4>>nad5	nad2>>nad3>>nad4L>>nad4>>nad5	nad2(576-1701,fungus_mt)>>nad3(1910-2289,fungus_mt)>>nad4L(2350-2621,fungus_mt)>>nad4(2352-2621,fungus_mt)>>nad5(2621-3062,fungus_mt)
Contig23+23065__1068	fungus_mt	nad5	nad5	nad5	nad5(1-906,fungus_mt)
Contig35+147953231__2098	fungus_mt	nad5	nad5	nad5	nad5(1-592,fungus_mt)
Contig378+11314__2343	fungus_mt	cob,cox1,cytb,nad6,rrnL	cob>>cytb>>cox1>>nad6>>rrnL	cob>>cytb>>cox1>>nad6>>rrnL	cob(116-1264,fungus_mt)>>cytb(126-1264,fungus_mt)>>cox1(1358-2943,fungus_mt)>>nad6(3395-3739,fungus_mt)>>rrnL(5112-5383,fungus_mt)
